scaffold_1329	Staurotypus_triporcatus	95.135	370	12	4	479	848	885847	886210	2.31e-164	579
scaffold_1330	Sternotherus_minor	99.594	739	2	1	241	978	374335	375073	0.0	1347
scaffold_1331	Kinosternon_flavescens	99.115	452	4	0	481	932	156979	156528	0.0	813
scaffold_1332	Sternotherus_minor	99.192	619	2	3	530	1146	839899	839282	0.0	1112
scaffold_1334	Sternotherus_minor	100.000	362	0	0	584	945	32340	32701	0.0	669
scaffold_1335	Terrapene_ornata	99.151	471	2	2	518	986	531734	532204	0.0	846
scaffold_1338	Geochelone_pardalis	91.919	99	5	3	118	214	834337	834434	6.00e-31	135
scaffold_1344	Kinosternon_flavescens	99.722	720	2	0	548	1267	765191	765910	0.0	1319
scaffold_1349	Kinosternon_flavescens	99.701	669	1	1	69	737	373267	373934	0.0	1223
scaffold_1352	Sternotherus_minor	99.273	550	4	0	594	1143	260692	260143	0.0	994
scaffold_1353	Sternotherus_minor	99.356	621	4	0	284	904	364488	365108	0.0	1125
scaffold_1354	Clemmys_marmorata	98.438	512	8	0	379	890	51945	52456	0.0	902
scaffold_1356	Kinosternon_flavescens	99.273	688	1	1	294	981	579946	580629	0.0	1240
scaffold_1358	Sternotherus_minor	99.603	755	3	0	210	964	607948	608702	0.0	1378
scaffold_1360	Sternotherus_minor	99.800	501	1	0	351	851	725839	725339	0.0	920
scaffold_1362	Kinosternon_flavescens	100.000	406	0	0	279	684	838322	837917	0.0	750
scaffold_1363	Kinosternon_flavescens	99.434	707	3	1	237	943	786186	785481	0.0	1282
scaffold_1364	Staurotypus_triporcatus	97.456	747	15	2	144	890	310350	309608	0.0	1271
scaffold_1370	Kinosternon_flavescens	99.274	413	2	1	439	850	1050593	1051005	0.0	745
scaffold_1375	Sternotherus_minor	98.780	656	5	1	316	971	888229	888881	0.0	1164
scaffold_1376	Sternotherus_minor	99.854	687	1	0	306	992	560469	559783	0.0	1264
scaffold_1377	Kinosternon_flavescens	99.389	491	2	1	263	753	164946	164457	0.0	889
scaffold_1378	Kinosternon_flavescens	99.696	657	2	0	433	1089	864704	865360	0.0	1203
scaffold_1379	Kinosternon_flavescens	99.860	713	1	0	299	1011	440187	439475	0.0	1312
scaffold_1380	Sternotherus_minor	99.010	505	1	3	262	764	498572	499074	0.0	902
scaffold_1384	Sternotherus_minor	99.688	641	2	0	361	1001	585324	584684	0.0	1173
scaffold_1385	Sternotherus_minor	99.204	628	5	0	438	1065	190989	191616	0.0	1133
scaffold_1386	Sternotherus_minor	99.326	445	2	1	440	884	431145	430702	0.0	804
scaffold_1387	Kinosternon_flavescens	98.512	336	3	2	536	871	731104	731437	2.93e-168	592
scaffold_1388	Kinosternon_flavescens	98.884	627	3	3	321	946	1105952	1105329	0.0	1116
scaffold_1391	Sternotherus_minor	99.531	640	2	1	374	1012	364487	363848	0.0	1164
scaffold_1393	Sternotherus_minor	97.040	473	0	1	328	786	785437	784965	0.0	784
scaffold_1394	Kinosternon_flavescens	99.083	545	3	2	529	1073	1036829	1036287	0.0	977
scaffold_1395	Kinosternon_flavescens	99.238	656	3	2	246	900	893365	892711	0.0	1182
scaffold_1396	Kinosternon_flavescens	100.000	467	0	0	349	815	3100	2634	0.0	863
scaffold_1397	Sternotherus_minor	98.964	579	6	0	213	791	909007	908429	0.0	1037
scaffold_1400	Kinosternon_flavescens	98.821	509	4	1	580	1088	490524	490018	0.0	905
scaffold_1402	Kinosternon_flavescens	99.480	769	4	0	278	1046	628388	627620	0.0	1399
scaffold_1404	Kinosternon_flavescens	99.757	411	1	0	311	721	903965	903555	0.0	754
scaffold_1405	Kinosternon_flavescens	99.226	646	2	3	176	820	393457	392814	0.0	1162
scaffold_1406	Sternotherus_minor	99.429	701	4	0	332	1032	760823	761523	0.0	1273
scaffold_1407	Sternotherus_minor	99.883	854	1	0	346	1199	391034	391887	0.0	1572
scaffold_1408	Staurotypus_triporcatus	98.409	440	5	2	222	660	1029224	1028786	0.0	773
scaffold_1413	Sternotherus_minor	99.666	299	1	0	431	729	921009	921307	6.40e-155	547
scaffold_1414	Kinosternon_flavescens	99.629	539	2	0	342	880	513036	513574	0.0	985
scaffold_1415	Kinosternon_flavescens	98.525	678	9	1	242	919	60268	60944	0.0	1195
scaffold_1417	Sternotherus_minor	97.736	530	10	2	314	842	1032224	1032752	0.0	911
scaffold_1419	Sternotherus_minor	99.361	783	3	2	264	1045	754054	753273	0.0	1417
scaffold_1420	Sternotherus_minor	99.752	805	2	0	40	844	736716	737520	0.0	1476
scaffold_1421	Kinosternon_flavescens	99.570	698	0	1	354	1048	397037	397734	0.0	1269
scaffold_1427	Kinosternon_flavescens	99.057	530	4	1	265	793	1042273	1041744	0.0	950
scaffold_1430	Sternotherus_minor	99.796	491	1	0	639	1129	184996	185486	0.0	902
scaffold_1433	Kinosternon_flavescens	98.847	607	3	4	360	962	715152	715758	0.0	1079
scaffold_1435	Sternotherus_minor	99.368	791	4	1	121	910	429072	428282	0.0	1432
scaffold_1436	Kinosternon_flavescens	98.542	480	4	1	401	880	718766	719242	0.0	845
scaffold_1438	Staurotypus_triporcatus	97.976	593	11	1	240	831	1084895	1084303	0.0	1027
scaffold_1439	Sternotherus_minor	99.186	737	6	0	334	1070	757484	756748	0.0	1328
scaffold_1440	Kinosternon_flavescens	99.261	541	3	1	518	1057	124797	124257	0.0	976
scaffold_1443	Kinosternon_flavescens	99.705	678	2	0	258	935	109825	109148	0.0	1242
scaffold_1447	Sternotherus_minor	98.853	523	3	2	367	889	848678	849197	0.0	929
scaffold_1449	Kinosternon_flavescens	99.657	583	2	0	329	911	707199	707781	0.0	1066
scaffold_1452	Kinosternon_flavescens	99.700	667	1	1	277	943	394538	395203	0.0	1219
scaffold_1456	Sternotherus_minor	99.734	752	2	0	284	1035	995417	996168	0.0	1378
scaffold_1457	Sternotherus_minor	99.592	736	2	1	296	1031	270504	269770	0.0	1341
scaffold_1458	Kinosternon_flavescens	99.868	756	0	1	221	975	81776	81021	0.0	1389
scaffold_1462	Sternotherus_minor	99.742	387	0	1	384	769	75036	74650	0.0	708
scaffold_1469	Terrapene_ornata	100.000	483	0	0	300	782	473352	472870	0.0	893
scaffold_1476	Staurotypus_triporcatus	97.441	469	6	5	323	789	369725	370189	0.0	795
scaffold_1479	Kinosternon_flavescens	100.000	789	0	0	164	952	1025688	1024900	0.0	1458
scaffold_1484	Kinosternon_flavescens	99.144	701	5	1	292	991	330112	329412	0.0	1260
scaffold_1487	Kinosternon_flavescens	99.303	717	2	3	279	993	859199	859914	0.0	1293
scaffold_1488	Kinosternon_flavescens	99.465	561	3	0	433	993	383825	383265	0.0	1020
scaffold_1489	Sternotherus_minor	99.018	713	4	3	343	1053	163829	164540	0.0	1275
scaffold_1490	Kinosternon_flavescens	98.128	641	11	1	433	1072	55596	56236	0.0	1116
scaffold_1491	Kinosternon_flavescens	99.834	602	1	0	119	720	645016	645617	0.0	1107
scaffold_1492	Kinosternon_flavescens	99.378	643	4	0	343	985	3621	4263	0.0	1166
scaffold_1493	Kinosternon_flavescens	99.734	753	2	0	287	1039	419816	420568	0.0	1380
scaffold_1495	Kinosternon_flavescens	99.555	674	2	1	354	1027	407878	408550	0.0	1227
scaffold_1498	Kinosternon_flavescens	98.058	618	5	1	212	822	311156	311773	0.0	1068
scaffold_1507	Trachemys_scripta	91.304	69	6	0	1179	1247	299000	299068	9.83e-19	95.3
scaffold_1509	Kinosternon_flavescens	99.284	698	5	0	335	1032	1042272	1042969	0.0	1262
scaffold_1511	Sternotherus_minor	99.669	605	2	0	367	971	1025635	1026239	0.0	1107
scaffold_1512	Sternotherus_minor	99.617	261	1	0	524	784	1064902	1065162	8.34e-134	477
scaffold_1514	Kinosternon_flavescens	99.808	522	1	0	425	946	417519	418040	0.0	959
scaffold_1515	Sternotherus_minor	100.000	343	0	0	435	777	632669	633011	0.0	634
scaffold_1516	Kinosternon_flavescens	99.841	628	1	0	424	1051	322160	322787	0.0	1155
scaffold_1519	Sternotherus_minor	98.551	552	5	1	435	983	495438	494887	0.0	972
scaffold_1520	Sternotherus_minor	99.611	772	3	0	213	984	813082	812311	0.0	1410
scaffold_1521	Kinosternon_flavescens	98.673	452	4	1	393	844	390294	389845	0.0	800
scaffold_1522	Kinosternon_flavescens	100.000	356	0	0	365	720	246149	245794	0.0	658
scaffold_1526	Staurotypus_triporcatus	98.132	589	8	2	344	931	120168	119582	0.0	1024
scaffold_1528	Kinosternon_flavescens	99.700	666	2	0	204	869	996114	995449	0.0	1219
scaffold_1530	Kinosternon_flavescens	99.167	360	1	2	451	809	931180	931538	0.0	647
scaffold_1533	Sternotherus_minor	99.797	493	1	0	368	860	559428	558936	0.0	905
scaffold_1535	Kinosternon_flavescens	98.778	573	6	1	365	937	108576	109147	0.0	1018
scaffold_1537	Sternotherus_minor	100.000	646	0	0	254	899	175108	174463	0.0	1194
scaffold_1538	Sternotherus_minor	99.474	570	3	0	422	991	222092	221523	0.0	1037
scaffold_1540	Sternotherus_minor	98.908	916	10	0	118	1033	56336	55421	0.0	1637
scaffold_1543	Kinosternon_flavescens	99.717	707	1	1	263	968	650366	651072	0.0	1293
scaffold_1544	Kinosternon_flavescens	99.803	508	0	1	223	730	669140	669646	0.0	931
scaffold_1545	Kinosternon_flavescens	99.642	558	2	0	267	824	730277	729720	0.0	1020
scaffold_1547	Kinosternon_flavescens	100.000	476	0	0	364	839	18412	17937	0.0	880
scaffold_1549	Sternotherus_minor	99.385	813	4	1	136	948	653912	654723	0.0	1472
scaffold_1550	Kinosternon_flavescens	99.454	916	4	1	115	1030	434903	433989	0.0	1663
scaffold_1551	Trachemys_scripta	99.619	525	2	0	437	961	386959	386435	0.0	959
scaffold_1552	Sternotherus_minor	99.076	649	6	0	408	1056	292834	292186	0.0	1166
scaffold_1556	Sternotherus_minor	100.000	286	0	0	506	791	1079831	1080116	2.25e-149	529
scaffold_1558	Kinosternon_flavescens	99.430	526	3	0	334	859	1064770	1065295	0.0	955
scaffold_1559	Trachemys_scripta	92.754	69	5	0	1106	1174	299068	299000	2.09e-20	100
scaffold_1563	Kinosternon_flavescens	99.820	556	1	0	228	783	726926	726371	0.0	1022
scaffold_1567	Sternotherus_minor	100.000	681	0	0	313	993	894321	893641	0.0	1258
scaffold_1568	Kinosternon_flavescens	99.758	414	1	0	1132	1545	771617	772030	0.0	760
scaffold_1571	Kinosternon_flavescens	100.000	572	0	0	341	912	900657	901228	0.0	1057
scaffold_1575	Kinosternon_flavescens	99.801	502	1	0	625	1126	190175	190676	0.0	922
scaffold_1576	Kinosternon_flavescens	100.000	652	0	0	345	996	631797	632448	0.0	1205
scaffold_1578	Kinosternon_flavescens	98.701	539	2	3	321	857	644294	643759	0.0	952
scaffold_1580	Kinosternon_flavescens	99.286	560	3	1	419	977	179119	178560	0.0	1011
scaffold_1581	Sternotherus_minor	99.837	612	1	0	388	999	410007	410618	0.0	1125
scaffold_1588	Kinosternon_flavescens	99.808	522	1	0	445	966	488391	487870	0.0	959
scaffold_1589	Kinosternon_flavescens	99.365	630	2	1	330	959	874925	874298	0.0	1140
scaffold_1591	Sternotherus_minor	99.537	648	3	0	218	865	1021718	1021071	0.0	1181
scaffold_1592	Trachemys_scripta	100.000	332	0	0	471	802	718664	718333	6.01e-175	614
scaffold_1593	Kinosternon_flavescens	99.220	641	4	1	172	811	396498	395858	0.0	1155
scaffold_1596	Sternotherus_minor	99.137	811	7	0	123	933	643566	644376	0.0	1459
scaffold_1598	Sternotherus_minor	99.603	252	1	0	985	1236	838137	838388	1.16e-128	460
scaffold_1599	Kinosternon_flavescens	99.010	606	5	1	318	923	46836	46232	0.0	1085
scaffold_1600	Kinosternon_flavescens	98.592	568	2	1	372	939	616177	616738	0.0	1000
scaffold_1602	Chelydra_sp	96.809	470	8	3	472	941	720973	720511	0.0	778
scaffold_1603	Kinosternon_flavescens	99.574	704	2	1	132	834	242374	241671	0.0	1282
scaffold_1604	Kinosternon_flavescens	99.245	662	5	0	277	938	719569	720230	0.0	1195
scaffold_1605	Sternotherus_minor	100.000	766	0	0	255	1020	478806	478041	0.0	1415
scaffold_1607	Kinosternon_flavescens	98.932	562	6	0	295	856	917707	917146	0.0	1005
scaffold_1608	Sternotherus_minor	99.361	626	4	0	427	1052	276304	275679	0.0	1134
scaffold_1609	Kinosternon_flavescens	99.775	444	1	0	300	743	730278	730721	0.0	815
scaffold_1613	Kinosternon_flavescens	98.632	585	4	2	236	818	120452	119870	0.0	1033
scaffold_1614	Kinosternon_flavescens	99.369	634	4	0	280	913	484971	485604	0.0	1149
scaffold_1616	Kinosternon_flavescens	99.728	734	2	0	373	1106	1014819	1015552	0.0	1345
scaffold_1617	Kinosternon_flavescens	99.396	662	3	1	243	904	1012289	1012949	0.0	1199
scaffold_1619	Kinosternon_flavescens	98.785	741	6	3	354	1091	588627	589367	0.0	1315
scaffold_1621	Sternotherus_minor	99.814	538	1	0	279	816	539176	539713	0.0	989
scaffold_1622	Kinosternon_flavescens	98.817	338	4	0	519	856	74335	73998	1.30e-171	603
scaffold_1623	Sternotherus_minor	99.602	754	3	0	117	870	814968	814215	0.0	1376
scaffold_1625	Sternotherus_minor	99.759	829	2	0	234	1062	94193	95021	0.0	1520
scaffold_1626	Sternotherus_minor	99.663	594	1	1	282	874	545679	546272	0.0	1085
scaffold_1627	Kinosternon_flavescens	99.685	634	2	0	160	793	28076	27443	0.0	1160
scaffold_1628	Kinosternon_flavescens	99.499	599	3	0	325	923	20172	20770	0.0	1090
scaffold_1629	Kinosternon_flavescens	99.534	644	3	0	339	982	1001691	1002334	0.0	1173
scaffold_1630	Kinosternon_flavescens	99.389	819	5	0	344	1162	803616	804434	0.0	1485
scaffold_1636	Sternotherus_minor	99.469	565	2	1	377	941	676658	677221	0.0	1026
scaffold_1638	Sternotherus_minor	99.791	479	1	0	519	997	668231	668709	0.0	880
scaffold_1641	Sternotherus_minor	98.282	582	2	1	283	864	483476	484049	0.0	1013
scaffold_1645	Sternotherus_minor	99.528	636	2	1	395	1029	594883	595518	0.0	1157
scaffold_1646	Kinosternon_flavescens	99.742	775	2	0	187	961	1027475	1026701	0.0	1421
scaffold_1649	Kinosternon_flavescens	99.097	443	3	1	381	822	955020	955462	0.0	795
scaffold_1652	Sternotherus_minor	99.122	683	2	3	266	944	158144	157462	0.0	1225
scaffold_1654	Kinosternon_flavescens	99.446	542	3	0	316	857	705253	705794	0.0	985
scaffold_1656	Kinosternon_flavescens	99.244	661	5	0	349	1009	1076544	1077204	0.0	1194
scaffold_1658	Staurotypus_triporcatus	87.324	71	9	0	14	84	629627	629557	7.47e-15	82.4
scaffold_1661	Chelonia_mydas	99.837	612	1	0	344	955	478426	479037	0.0	1125
scaffold_1664	Kinosternon_flavescens	99.273	550	4	0	340	889	1097717	1097168	0.0	994
scaffold_1666	Kinosternon_flavescens	99.278	693	5	0	196	888	225194	224502	0.0	1253
scaffold_1667	Kinosternon_flavescens	100.000	310	0	0	323	632	543558	543249	1.01e-162	573
scaffold_1670	Kinosternon_flavescens	99.298	570	4	0	340	909	827160	826591	0.0	1031
scaffold_1671	Kinosternon_flavescens	98.454	582	8	1	467	1048	97160	96580	0.0	1024
scaffold_1672	Kinosternon_flavescens	99.529	637	2	1	168	804	735030	734395	0.0	1158
scaffold_1675	Sternotherus_minor	99.872	780	1	0	115	894	389492	388713	0.0	1435
scaffold_1676	Kinosternon_flavescens	98.299	588	9	1	295	881	308646	308059	0.0	1029
scaffold_1679	Kinosternon_flavescens	99.829	585	1	0	443	1027	915092	915676	0.0	1075
scaffold_1680	Sternotherus_minor	99.845	645	1	0	307	951	611536	610892	0.0	1186
scaffold_1682	Kinosternon_flavescens	99.678	621	2	0	195	815	864264	863644	0.0	1136
scaffold_1683	Sternotherus_minor	99.729	737	2	0	229	965	551770	551034	0.0	1351
scaffold_1684	Terrapene_ornata	98.872	532	4	2	368	898	483702	484232	0.0	948
scaffold_1686	Sternotherus_minor	99.588	486	2	0	312	797	27520	27035	0.0	887
scaffold_1688	Sternotherus_minor	98.742	636	6	2	380	1013	937550	936915	0.0	1129
scaffold_1689	Kinosternon_flavescens	99.633	545	2	0	487	1031	263645	263101	0.0	996
scaffold_1690	Kinosternon_flavescens	100.000	480	0	0	252	731	852574	853053	0.0	887
scaffold_1691	Kinosternon_flavescens	100.000	609	0	0	405	1013	351335	351943	0.0	1125
scaffold_1692	Sternotherus_minor	99.497	796	4	0	350	1145	225928	225133	0.0	1448
scaffold_1693	Kinosternon_flavescens	98.941	661	6	1	331	990	144584	145244	0.0	1181
scaffold_1699	Kinosternon_flavescens	98.984	492	5	0	389	880	687217	687708	0.0	881
scaffold_1700	Sternotherus_minor	99.635	548	2	0	355	902	423917	423370	0.0	1002
scaffold_1701	Sternotherus_minor	100.000	466	0	0	389	854	1053147	1053612	0.0	861
scaffold_1702	Kinosternon_flavescens	98.975	488	2	3	450	935	713352	713838	0.0	870
scaffold_1703	Sternotherus_minor	100.000	385	0	0	188	572	683042	683426	0.0	712
scaffold_1704	Terrapene_ornata	98.298	470	5	1	210	676	794602	795071	0.0	821
scaffold_1707	Kinosternon_flavescens	99.698	662	2	0	327	988	1055206	1054545	0.0	1212
scaffold_1711	Sternotherus_minor	97.727	484	6	2	532	1010	834473	834956	0.0	828
scaffold_1712	Kinosternon_flavescens	100.000	615	0	0	183	797	932623	932009	0.0	1136
scaffold_1713	Kinosternon_flavescens	93.069	101	3	3	1117	1215	634171	634073	9.30e-34	145
scaffold_1716	Kinosternon_flavescens	99.343	761	5	0	190	950	250562	251322	0.0	1378
scaffold_1717	Sternotherus_minor	99.000	600	4	1	504	1103	63586	64183	0.0	1074
scaffold_1728	Kinosternon_flavescens	98.462	455	7	0	461	915	877513	877967	0.0	802
scaffold_1732	Kinosternon_flavescens	99.761	419	1	0	492	910	511361	511779	0.0	769
scaffold_1733	Kinosternon_flavescens	99.461	742	4	0	49	790	408550	409291	0.0	1349
scaffold_1736	Geochelone_pardalis	94.444	72	2	2	1097	1166	34010	33939	3.38e-23	110
scaffold_1739	Kinosternon_flavescens	98.784	658	4	2	325	978	619292	618635	0.0	1168
scaffold_1741	Sternotherus_minor	98.580	493	7	0	282	774	165098	165590	0.0	872
scaffold_1742	Kinosternon_flavescens	99.846	648	1	0	329	976	757146	756499	0.0	1192
scaffold_1746	Sternotherus_minor	99.838	617	1	0	171	787	52515	53131	0.0	1134
scaffold_1747	Sternotherus_minor	98.901	364	4	0	425	788	341522	341159	0.0	651
scaffold_1751	Sternotherus_minor	99.767	429	1	0	457	885	1014461	1014889	0.0	787
scaffold_1754	Kinosternon_flavescens	99.304	718	4	1	201	917	996690	997407	0.0	1297
scaffold_1758	Kinosternon_flavescens	99.447	723	2	1	252	972	89596	90318	0.0	1312
scaffold_1760	Kinosternon_flavescens	98.978	881	6	2	171	1051	113482	112605	0.0	1574
scaffold_1763	Kinosternon_flavescens	99.721	718	1	1	172	889	680725	681441	0.0	1314
scaffold_1766	Kinosternon_flavescens	99.681	626	1	1	202	826	722166	721541	0.0	1144
scaffold_1771	Sternotherus_minor	99.642	559	2	0	212	770	314182	313624	0.0	1022
scaffold_1772	Kinosternon_flavescens	98.577	773	11	0	233	1005	1107943	1107171	0.0	1367
scaffold_1775	Kinosternon_flavescens	99.299	428	2	1	467	893	258318	258745	0.0	773
scaffold_1776	Kinosternon_flavescens	99.439	535	2	1	413	946	292794	293328	0.0	970
scaffold_1777	Sternotherus_minor	99.445	541	2	1	244	784	259348	259887	0.0	981
scaffold_1778	Staurotypus_triporcatus	98.705	695	9	0	132	826	960177	959483	0.0	1234
scaffold_1780	Kinosternon_flavescens	100.000	402	0	0	343	744	443043	442642	0.0	743
scaffold_1785	Sternotherus_minor	99.746	787	1	1	325	1111	1045920	1046705	0.0	1441
scaffold_1793	Kinosternon_flavescens	99.580	476	2	0	414	889	958611	959086	0.0	869
scaffold_1801	Kinosternon_flavescens	99.699	665	2	0	416	1080	1093782	1094446	0.0	1218
scaffold_1802	Sternotherus_minor	98.974	585	5	1	294	878	159800	159217	0.0	1046
scaffold_1803	Kinosternon_flavescens	99.271	549	3	1	304	852	796120	796667	0.0	990
scaffold_1806	Kinosternon_flavescens	98.699	615	8	0	357	971	775667	776281	0.0	1092
scaffold_1807	Kinosternon_flavescens	99.766	427	1	0	392	818	299445	299871	0.0	784
scaffold_1808	Sternotherus_minor	96.822	535	14	2	315	846	635708	636242	0.0	891
scaffold_1809	Kinosternon_flavescens	100.000	500	0	0	295	794	939134	939633	0.0	924
scaffold_1811	Kinosternon_flavescens	97.340	639	9	2	362	992	300883	301521	0.0	1079
scaffold_1813	Sternotherus_minor	99.008	504	5	0	381	884	585902	586405	0.0	904
scaffold_1814	Sternotherus_minor	99.784	464	1	0	437	900	257141	257604	0.0	852
scaffold_1816	Sternotherus_minor	99.706	681	2	0	229	909	713532	712852	0.0	1247
scaffold_1822	Kinosternon_flavescens	99.287	701	5	0	393	1093	783163	782463	0.0	1267
scaffold_1824	Kinosternon_flavescens	99.284	559	3	1	306	864	875756	876313	0.0	1009
scaffold_1825	Kinosternon_flavescens	99.219	512	1	1	518	1029	872026	871518	0.0	920
scaffold_1828	Kinosternon_flavescens	97.468	79	2	0	1113	1191	634171	634093	5.49e-31	135
scaffold_1829	Kinosternon_flavescens	99.470	755	4	0	206	960	944895	945649	0.0	1373
scaffold_1833	Sternotherus_minor	99.096	774	6	1	184	956	48454	47681	0.0	1389
scaffold_1835	Kinosternon_flavescens	97.655	725	14	2	94	816	259359	260082	0.0	1242
scaffold_1836	Kinosternon_flavescens	99.512	615	3	0	131	745	344119	343505	0.0	1120
scaffold_1837	Staurotypus_triporcatus	99.157	593	5	0	187	779	384752	384160	0.0	1068
scaffold_1839	Sternotherus_minor	99.858	706	1	0	259	964	751004	750299	0.0	1299
scaffold_1842	Sternotherus_minor	98.658	298	2	1	483	778	435495	435792	7.73e-149	527
scaffold_1844	Kinosternon_flavescens	99.653	577	2	0	293	869	665204	665780	0.0	1055
scaffold_1846	Kinosternon_flavescens	99.216	510	4	0	448	957	784174	784683	0.0	920
scaffold_1853	Sternotherus_minor	99.643	560	2	0	329	888	369740	369181	0.0	1024
scaffold_1854	Sternotherus_minor	100.000	496	0	0	185	680	878248	877753	0.0	917
scaffold_1856	Kinosternon_flavescens	98.725	549	5	2	352	899	392828	392281	0.0	974
scaffold_1857	Sternotherus_minor	98.807	503	3	2	501	1002	650636	651136	0.0	893
scaffold_1862	Sternotherus_minor	99.502	603	3	0	294	896	1009253	1009855	0.0	1098
scaffold_1868	Platemys_platycephala	76.190	126	26	4	302	426	36653	36775	2.61e-09	63.9
scaffold_1871	Kinosternon_flavescens	98.957	575	5	1	352	926	825592	825019	0.0	1027
scaffold_1872	Kinosternon_flavescens	99.733	374	1	0	280	653	1124514	1124141	0.0	686
scaffold_1873	Sternotherus_minor	99.857	701	1	0	168	868	38490	37790	0.0	1290
scaffold_1875	Staurotypus_triporcatus	99.754	406	1	0	368	773	739377	738972	0.0	745
scaffold_1877	Kinosternon_flavescens	100.000	610	0	0	253	862	266958	266349	0.0	1127
scaffold_1879	Sternotherus_minor	99.848	657	1	0	231	887	418008	418664	0.0	1208
scaffold_1880	Carettochelys_insculpta	96.569	204	4	2	489	692	922136	922336	5.00e-91	335
scaffold_1883	Kinosternon_flavescens	98.763	566	5	1	213	778	779547	780110	0.0	1005
scaffold_1884	Kinosternon_flavescens	99.616	521	0	2	355	873	882049	882569	0.0	950
scaffold_1887	Kinosternon_flavescens	98.095	735	10	2	149	883	20767	21497	0.0	1277
scaffold_1889	Sternotherus_minor	98.879	535	4	1	262	794	85477	84943	0.0	953
scaffold_1890	Kinosternon_flavescens	99.375	320	1	1	487	805	927618	927299	2.09e-164	579
scaffold_1891	Kinosternon_flavescens	99.495	594	2	1	174	766	795110	795703	0.0	1079
scaffold_1894	Staurotypus_triporcatus	100.000	389	0	0	402	790	68681	68293	0.0	719
scaffold_1896	Kinosternon_flavescens	99.040	729	6	1	316	1044	282141	281414	0.0	1306
scaffold_1898	Kinosternon_flavescens	98.812	421	5	0	426	846	987739	988159	0.0	750
scaffold_1900	Kinosternon_flavescens	99.417	515	2	1	427	940	894328	894842	0.0	933
scaffold_1901	Kinosternon_flavescens	98.768	487	5	1	384	869	630820	630334	0.0	865
scaffold_1902	Sternotherus_minor	100.000	661	0	0	176	836	910175	910835	0.0	1221
scaffold_1905	Kinosternon_flavescens	99.312	581	4	0	94	674	624085	623505	0.0	1051
scaffold_1907	Sternotherus_minor	99.411	509	3	0	168	676	560470	560978	0.0	924
scaffold_1910	Sternotherus_minor	99.153	354	3	0	435	788	922948	923301	0.0	638
scaffold_1911	Kinosternon_flavescens	99.352	617	4	0	302	918	132940	132324	0.0	1118
scaffold_1918	Sternotherus_minor	98.960	577	5	1	304	880	216645	216070	0.0	1031
scaffold_1919	Kinosternon_flavescens	98.398	437	1	2	355	790	1011607	1011176	0.0	763
scaffold_1921	Sternotherus_minor	99.709	687	1	1	128	814	935474	934789	0.0	1256
scaffold_1922	Kinosternon_flavescens	100.000	608	0	0	316	923	364107	364714	0.0	1123
scaffold_1923	Kinosternon_flavescens	99.771	874	2	0	255	1128	434904	435777	0.0	1604
scaffold_1924	Kinosternon_flavescens	99.178	608	2	1	287	891	982503	981896	0.0	1092
scaffold_1925	Sternotherus_minor	100.000	715	0	0	241	955	626173	625459	0.0	1321
scaffold_1936	Kinosternon_flavescens	99.839	620	1	0	294	913	955023	954404	0.0	1140
scaffold_1941	Sternotherus_minor	98.734	553	5	2	374	925	99246	98695	0.0	981
scaffold_1947	Sternotherus_minor	99.829	585	1	0	238	822	519502	520086	0.0	1075
scaffold_1948	Sternotherus_minor	99.545	659	3	0	189	847	460418	461076	0.0	1201
scaffold_1950	Sternotherus_minor	99.059	744	7	0	254	997	214017	214760	0.0	1336
scaffold_1951	Kinosternon_flavescens	99.437	711	3	1	458	1167	158931	159641	0.0	1290
scaffold_1952	Kinosternon_flavescens	99.606	762	3	0	267	1028	605321	606082	0.0	1391
scaffold_1953	Sternotherus_minor	99.837	612	1	0	239	850	235577	234966	0.0	1125
scaffold_1955	Sternotherus_minor	99.783	460	1	0	517	976	11722	11263	0.0	845
scaffold_1956	Sternotherus_minor	98.793	663	6	2	176	837	57704	57043	0.0	1179
scaffold_1959	Sternotherus_minor	100.000	656	0	0	265	920	536356	535701	0.0	1212
scaffold_1962	Kinosternon_flavescens	96.970	99	3	0	4	102	634173	634075	1.90e-40	167
scaffold_1964	Kinosternon_flavescens	99.215	637	3	1	297	933	529037	529671	0.0	1147
scaffold_1965	Sternotherus_minor	99.407	506	2	1	535	1040	772639	772135	0.0	917
scaffold_1972	Sternotherus_minor	99.380	645	2	1	157	799	81640	82284	0.0	1168
scaffold_1977	Pelomedusa_subrufa1	98.282	524	4	4	256	775	1036071	1035549	0.0	913
scaffold_1979	Lepidochelys_olivacea	94.907	432	13	5	281	705	906754	906325	0.0	667
scaffold_1980	Kinosternon_flavescens	99.518	415	0	1	465	877	1099777	1099363	0.0	754
scaffold_1982	Staurotypus_triporcatus	99.654	578	0	1	91	668	1108735	1109310	0.0	1055
scaffold_1985	Kinosternon_flavescens	100.000	507	0	0	310	816	920764	921270	0.0	937
scaffold_1987	Kinosternon_flavescens	99.522	627	3	0	273	899	574814	575440	0.0	1142
scaffold_1992	Sternotherus_minor	98.565	627	9	0	203	829	134520	133894	0.0	1109
scaffold_1995	Kinosternon_flavescens	99.619	525	2	0	183	707	800809	800285	0.0	959
scaffold_1996	Kinosternon_flavescens	99.539	434	2	0	399	832	257620	257187	0.0	791
scaffold_1998	Sternotherus_minor	99.718	355	1	0	243	597	119049	119403	0.0	651
scaffold_1999	Kinosternon_flavescens	99.295	709	2	1	256	961	769131	768423	0.0	1279
